utterance	model	variable	probability	full model results	cost function	speaker alpha	listener alpha	alternative utterances function	most likely world(s)	summary
aliceWin & aliceStrong	listener	bobStrong	0.28	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.578344128402553, 0.1117504151379948, 0.19684124323925964, 0.07717649213685063, 0.02234902493054483, 0.010090040189110921, 0.003448655963691231 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	bob was weak and tried
aliceWin & aliceStrong	listener	bobLazy	0.2	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.578344128402553, 0.1117504151379948, 0.19684124323925964, 0.07717649213685063, 0.02234902493054483, 0.010090040189110921, 0.003448655963691231 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	bob was weak and tried
aliceWin & aliceStrong	listener	aliceWin	1	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.578344128402553, 0.1117504151379948, 0.19684124323925964, 0.07717649213685063, 0.02234902493054483, 0.010090040189110921, 0.003448655963691231 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	bob was weak and tried
aliceWin because aliceStrong	listener	aliceStrong	1	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.43933841894691117, 0.006876569347508928, 0.44268226429780616, 0.05684428326244282, 0.04159003973939297, 0.006909970518182433, 0.005758453887755274 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	 [[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin], [aliceStrong, aliceTried, bobStrong, bobTried, aliceWin]]	bob tried, but so did alice and she was strong so it really doesn't matter what bob did or how strong he was
aliceWin because aliceStrong	listener	aliceLazy	0.05	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.43933841894691117, 0.006876569347508928, 0.44268226429780616, 0.05684428326244282, 0.04159003973939297, 0.006909970518182433, 0.005758453887755274 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	 [[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin], [aliceStrong, aliceTried, bobStrong, bobTried, aliceWin]]	bob tried, but so did alice and she was strong so it really doesn't matter what bob did or how strong he was
aliceWin because aliceStrong	listener	bobStrong	0.51	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.43933841894691117, 0.006876569347508928, 0.44268226429780616, 0.05684428326244282, 0.04159003973939297, 0.006909970518182433, 0.005758453887755274 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	 [[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin], [aliceStrong, aliceTried, bobStrong, bobTried, aliceWin]]	bob tried, but so did alice and she was strong so it really doesn't matter what bob did or how strong he was
aliceWin because aliceStrong	listener	bobLazy	0.08	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.43933841894691117, 0.006876569347508928, 0.44268226429780616, 0.05684428326244282, 0.04159003973939297, 0.006909970518182433, 0.005758453887755274 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	 [[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin], [aliceStrong, aliceTried, bobStrong, bobTried, aliceWin]]	bob tried, but so did alice and she was strong so it really doesn't matter what bob did or how strong he was
aliceWin because aliceStrong	listener	aliceWin	1	“[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.43933841894691117, 0.006876569347508928, 0.44268226429780616, 0.05684428326244282, 0.04159003973939297, 0.006909970518182433, 0.005758453887755274 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	 [[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin], [aliceStrong, aliceTried, bobStrong, bobTried, aliceWin]]	bob tried, but so did alice and she was strong so it really doesn't matter what bob did or how strong he was
aliceWin & !aliceLazy	listener	aliceStrong	0.76	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.15565632732678183, 0.061028924245233866, 0.02092281268710499, 0.4573377076709852, 0.08836897649787895, 0.15565632732678183, 0.06102892424523408 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	both tried, bob weak.
aliceWin & !aliceLazy	listener	aliceLazy	0	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.15565632732678183, 0.061028924245233866, 0.02092281268710499, 0.4573377076709852, 0.08836897649787895, 0.15565632732678183, 0.06102892424523408 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	both tried, bob weak.
aliceWin & !aliceLazy	listener	bobStrong	0.24	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.15565632732678183, 0.061028924245233866, 0.02092281268710499, 0.4573377076709852, 0.08836897649787895, 0.15565632732678183, 0.06102892424523408 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	both tried, bob weak.
aliceWin & !aliceLazy	listener	bobLazy	0.23	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.15565632732678183, 0.061028924245233866, 0.02092281268710499, 0.4573377076709852, 0.08836897649787895, 0.15565632732678183, 0.06102892424523408 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	both tried, bob weak.
aliceWin & !aliceLazy	listener	aliceWin	1	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.15565632732678183, 0.061028924245233866, 0.02092281268710499, 0.4573377076709852, 0.08836897649787895, 0.15565632732678183, 0.06102892424523408 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin]]	both tried, bob weak.
aliceWin because !aliceLazy	listener	aliceStrong	0.65	“[ { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: false, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.2789677039655293, 0.0408424291058403, 0.0325387623342179, 0.3212508118930785, 0.0065901596299668816, 0.2789677039655293, 0.040842429105840586 ]”	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"“var getAlternativeUtterances = function(basePropositions) { var nothing = [""nothing""]; var negPropositions = map(function(p) {return ""!"" + p;}, basePropositions); var simplePropositions = negPropositions.concat(basePropositions); var propositionPairs = [].concat.apply( [], map( function(a) { return map( function(b) { return [a,b]; }, simplePropositions ); }, simplePropositions ) ); // because pairs for everything in both directions var becausePropositions = map( function(p) {return ""aliceWin because "" + p;}, simplePropositions ); var conjunctionPropositions = map( function(lst) {return lst[0] + "" & "" + lst[1];}, filter( function(lst) { var notSame = lst[0] != lst[1]; var ordered = lst[0] > lst[1]; return notSame & ordered; }, propositionPairs ) ); return nothing.concat( simplePropositions ).concat( becausePropositions ).concat( conjunctionPropositions ); };”"	[[aliceStrong, aliceTried, bobWeak, bobTried, aliceWin],[aliceStrong, aliceTried, bobStrong, bobTried, aliceWin],[aliceWeak, aliceTried, bobWeak, bobTried, aliceWin]]	alice at least as strong as bob. both tried.
